gid,role,role_score,cluster_id,priority_score,evidence,rank,role_label,role_alt,ambiguous,confidence_level,visibility,excluded,aggregator_like,seed_above_bottom,is_seed,truncated,depth,in_deg,out_deg,in_tx,out_tx,in_kzt,out_kzt,pass_through,in_hhi,out_hhi,betweenness,from_key,to_key,fast_out_share,max_sync_payers,near_threshold_share,p_forward,tracked_in,tracked_out,tracked_share_in,tracked_out_share,tracked_kept,seed_exp_topo,seed_exp_chrono,seed_exp_fast,signals,counter_signals,prio_role,prio_money,prio_brokerage,prio_volume,prio_temporal,prio_multiplier,payer_one_off_share,active_in_days
100000000011452100,peripheral,0.5,0,0.8698843416370107,"периферия, признаков роли не выявлено (0.50): входящих связей 3; исходящих связей 1. Контр: 1 плательщик 68%",253,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,1,3,1,7,2,110000.0,16685.0,0.1516818181818182,0.5165289256198347,1.0,3.368496473580486e-06,2,0,1.0,1,0.0,0.0,75000.0,16685.0,0.6818181818181818,1.0,58315.0,1,1,1,входящих связей 3 | исходящих связей 1 | маршрутов seed 1,крупнейший плательщик дал 68% входящих (HHI 0.52),0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,7
100000001307612100,terminal,1.0,1,0.3173932384341637,конечный получатель в пределах выгрузки (1.00): колено 1; исходящих связей 0. Контр: 1 плательщик 100%,966,конечный получатель в пределах выгрузки,,False,высокая,full,False,False,False,False,False,1,1,0,1,0,38483.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,38483.0,0.0,1.0,0.0,38483.0,1,1,1,колено 1 | исходящих связей 0 | прослежено 100% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000001308856100,terminal,0.7,1,0.3173932384341637,конечный получатель в пределах выгрузки (0.70): колено 2; исходящих связей 0. Контр: 1 плательщик 100%,967,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,2,1,0,1,0,27000.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,колено 2 | исходящих связей 0 | прослежено 0% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000001311175100,terminal,0.738898756660746,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.74): колено 4; исходящих связей 0. Контр: 1 плательщик 100%,968,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,300000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,1,1,0,колено 4 | исходящих связей 0 | прослежено 0% входящих,"крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 26%",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000001317336100,peripheral,0.5,0,0.8111654804270463,"периферия, признаков роли не выявлено (0.50): входящих связей 1; исходящих связей 2. Контр: внешние средства ×13.4",356,"периферия, признаков роли не выявлено",,False,средняя,external_funding,False,False,False,False,False,3,1,2,1,3,131196.0,1752000.0,13.354065672733924,1.0,0.5100185567440212,4.0025663980191654e-05,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,входящих связей 1 | исходящих связей 2 | маршрутов seed 1,"отправил в 13.4 раза больше, чем получил в выгрузке: источник средств вне данных | крупнейший плательщик дал 100% входящих (HHI 1.00)",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000001325618100,terminal,0.738898756660746,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.74): колено 4; исходящих связей 0. Контр: маршрутов от seed 0,969,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,9300.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,1,0,0,колено 4 | исходящих связей 0 | прослежено 0% входящих,"0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 26%",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000001329153100,terminal,0.7,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 0. Контр: маршрутов от seed 0,970,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,1,0,1,0,150687.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,колено 3 | исходящих связей 0 | прослежено 0% входящих,0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000001330595100,peripheral,0.5,2,0.8698843416370107,"периферия, признаков роли не выявлено (0.50): входящих связей 3; исходящих связей 1. Контр: не выявлен",259,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,2,3,1,6,1,87000.0,154000.0,1.7701149425287357,0.3843308230942001,1.0,1.1888811083225246e-06,1,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,входящих связей 3 | исходящих связей 1 | маршрутов seed 1,,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,5
100000001330685100,terminal,0.7160626998472447,0,0.8698843416370107,конечный получатель в пределах выгрузки (0.72): колено 1; исходящих связей 1. Контр: 1 плательщик 85%,260,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,1,3,1,7,1,2435923.0,100500.0,0.04125746175063826,0.7352870733340547,1.0,1.922024458454748e-05,3,0,0.0,2,0.0,0.0,130425.0,0.0,0.053542332824149205,0.0,130425.0,3,1,1,колено 1 | исходящих связей 1 | прослежено 5% входящих,крупнейший плательщик дал 85% входящих (HHI 0.74),0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,5
100000001339466100,terminal,0.7,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.70): колено 2; исходящих связей 0. Контр: 1 плательщик 100%,971,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,2,1,0,1,0,30000.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,колено 2 | исходящих связей 0 | прослежено 0% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000001346560100,peripheral,0.5,0,0.8111654804270463,"периферия, признаков роли не выявлено (0.50): входящих связей 2; исходящих связей 1. Контр: 1 плательщик 50%",357,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,2,2,1,2,1,10000.0,22200.0,2.22,0.5,1.0,2.5759090680321364e-05,0,0,1.0,1,0.0,0.0,5000.0,5000.0,0.5,0.22522522522522523,0.0,8,4,4,входящих связей 2 | исходящих связей 1 | маршрутов seed 4,крупнейший плательщик дал 50% входящих (HHI 0.50),0.0,0.0,0.0,0.0,0.0,1.0,1.0,2
100000001362940100,terminal,1.0,0,0.3173932384341637,конечный получатель в пределах выгрузки (1.00): колено 1; исходящих связей 0. Контр: 1 плательщик 100%,972,конечный получатель в пределах выгрузки,,False,высокая,full,False,False,False,False,False,1,1,0,1,0,81000.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,81000.0,0.0,1.0,0.0,81000.0,4,3,2,колено 1 | исходящих связей 0 | прослежено 100% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000001363952100,peripheral,0.5,0,0.8111654804270463,"периферия, признаков роли не выявлено (0.50): входящих связей 2; исходящих связей 1. Контр: 1 плательщик 65%",358,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,1,2,1,2,2,196655.0,91000.0,0.4627393150441128,0.5440116151631484,1.0,1.922024458454748e-05,2,0,0.10989010989010989,1,0.0,0.0,69155.0,10000.0,0.3516564541964354,0.10989010989010989,59155.0,1,1,1,входящих связей 2 | исходящих связей 1 | маршрутов seed 1,крупнейший плательщик дал 65% входящих (HHI 0.54),0.0,0.0,0.0,0.0,0.0,1.0,1.0,2
100000001373265100,terminal,0.7,0,0.6983985765124555,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 1. Контр: 1 плательщик 100%,556,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,1,1,1,1,142482.0,5000.0,0.0350921519911287,1.0,1.0,1.922024458454748e-05,1,0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,колено 3 | исходящих связей 1 | прослежено 0% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000001378288100,peripheral,0.3,0,0.3173932384341637,"периферия, признаков роли не выявлено (0.30): входящих связей 1; исходящих связей 0. Контр: маршрутов от seed 0",973,"периферия, признаков роли не выявлено",,False,низкая,out_unseen,False,False,False,False,True,4,1,0,3,0,268000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.48138297872340424,0.0,0.0,0.0,0.0,0.0,1,0,0,входящих связей 1 | исходящих связей 0 | маршрутов seed 0,"0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 48%",0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
100000001379511100,terminal,0.7,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 0. Контр: маршрутов от seed 0,974,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,1,0,1,0,55000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,колено 3 | исходящих связей 0 | прослежено 0% входящих,0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000001380054100,peripheral,0.5,3,0.900355871886121,"периферия, признаков роли не выявлено (0.50): входящих связей 2; исходящих связей 3. Контр: 1 плательщик 94%",208,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,1,2,3,2,4,127050.0,360000.0,2.833530106257379,0.895178343176626,0.3904320987654321,2.774055919419224e-06,0,0,0.5555555555555556,1,0.0,0.0,120000.0,50000.0,0.9445100354191264,0.1388888888888889,70000.0,1,1,1,входящих связей 2 | исходящих связей 3 | маршрутов seed 1,крупнейший плательщик дал 94% входящих (HHI 0.90),0.0,0.0,0.0,0.0,0.0,1.0,1.0,2
